探测报告 | 时间: 2026-02-06 13:45:32
------------------------------------------------------------
❌ CCTV-10高清 | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-8超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 无法解析视频流
❌ CCTV-8高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-9高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 无法解析视频流
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-9高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out. (read timeout=8)
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 无法解析视频流
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV-9高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4K-25P | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CCTV4中文国际欧洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 无法解析视频流
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.141', port=8886): Max retries exceeded with url: /rtp/239.253.43.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.141', port=8886) at 0x7f0ef490b670>, 'Connection to 183.35.50.141 timed out. (connect timeout=8)'))
❌ CCTV4中文国际美洲高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CCTV5+体育高清-测试 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 无法解析视频流
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV-1 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 无法解析视频流
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CETV-4高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Max retries exceeded with url: /rtp/239.253.43.40:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='61.142.117.179', port=500) at 0x7f0ef46e8490>, 'Connection to 61.142.117.179 timed out. (connect timeout=8)'))
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 无法解析视频流
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CETV4 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 无法解析视频流
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.253.43.201:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4aae6a0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN俄语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 无法解析视频流
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN法语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 无法解析视频流
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.253.43.122:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a40220>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN英文记录高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 无法解析视频流
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.199:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a4b7c0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN英语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 无法解析视频流
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN西班牙语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 无法解析视频流
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CGTN阿拉伯语高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 无法解析视频流
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ IPTV2高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 无法解析视频流
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ IPTV3高清 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 无法解析视频流
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.35.50.141', port=8886): Max retries exceeded with url: /rtp/239.77.1.10:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.35.50.141', port=8886) at 0x7f0ef48778b0>, 'Connection to 183.35.50.141 timed out. (connect timeout=8)'))
❌ IPTV4高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 无法解析视频流
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV法治 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV热播剧场 | 失败 | 无法解析视频流
❌ IPTV热播剧场 | 失败 | 无法解析视频流
❌ IPTV热播剧场 | 失败 | 无法解析视频流
❌ IPTV热播剧场 | 失败 | 无法解析视频流
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.1.90:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef4a5bfa0>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Read timed out.
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.48.240.8', port=5050): Read timed out.
❌ IPTV热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 无法解析视频流
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.131.110', port=8000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.163.82', port=8000): Max retries exceeded with url: /rtp/239.77.0.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.145.163.82', port=8000) at 0x7f0ef49e6a00>, 'Connection to 14.145.163.82 timed out. (connect timeout=8)'))
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.239.209', port=4022): Max retries exceeded with url: /rtp/239.77.0.100:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.239.209', port=4022) at 0x7f0ef498ed60>, 'Connection to 14.21.239.209 timed out. (connect timeout=8)'))
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ IPTV相声小品 | 失败 | 连接错误: HTTPConnectionPool(host='61.142.117.179', port=500): Read timed out.
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
❌ IPTV经典电影 | 失败 | 无法解析视频流
