探测报告 | 时间: 2026-02-10 03:19:17
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 无法解析视频流
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖北卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视 4K (AVS2) | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视4k超高清 | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 无法解析视频流
❌ 湖南卫视时移专用(湖南卫视) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.88:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1891f0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 无法解析视频流
❌ 湖南卫视高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 无法解析视频流
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湖南卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 无法解析视频流
❌ 湛江公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 无法解析视频流
❌ 湛江新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 无法解析视频流
❌ 潮州民生高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 无法解析视频流
❌ 潮州综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 无法解析视频流
❌ 热播剧场 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 无法解析视频流
❌ 爱体育 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 无法解析视频流
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱体育高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 无法解析视频流
❌ 爱大剧 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 无法解析视频流
❌ 爱电影 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 无法解析视频流
❌ 爱电影高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 无法解析视频流
❌ 爱综艺 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 现代教育 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 无法解析视频流
❌ 珠海高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 甘肃卫视 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 无法解析视频流
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 电视指南高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 无法解析视频流
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩广场舞高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 无法解析视频流
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩竞技高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 无法解析视频流
❌ 睛彩篮球高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 无法解析视频流
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 睛彩青少高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 无法解析视频流
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 第一剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 无法解析视频流
❌ 精选4k频道3 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.153:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c13a0d0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 无法解析视频流
❌ 精选频道2 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 无法解析视频流
❌ 经典电影 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 经济科教超清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f0f6c427400>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.145.66', port=8888): Max retries exceeded with url: /rtp/239.77.0.164:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.145.66', port=8888) at 0x7f0f6c23a640>, 'Connection to 14.155.145.66 timed out. (connect timeout=8)'))
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.7.144.221', port=5555) at 0x7f0f6c1432e0>, 'Connection to 183.7.144.221 timed out. (connect timeout=8)'))
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.95.133.79', port=4022): Max retries exceeded with url: /rtp/239.77.0.117:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.95.133.79', port=4022) at 0x7f0f6c4278b0>, 'Connection to 113.95.133.79 timed out. (connect timeout=8)'))
❌ 韶关新闻综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
