探测报告 | 时间: 2026-02-08 20:58:31
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 无法解析视频流
❌ 肇庆生活服务高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 无法解析视频流
❌ 肇庆综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 无法解析视频流
❌ 茂名公共高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 无法解析视频流
❌ 茂名综合高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 无法解析视频流
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 茶 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.15:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762ccf4af0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 西藏卫视高清 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 贵州卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 无法解析视频流
❌ 辽宁卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 无法解析视频流
❌ 辽宁卫视超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 无法解析视频流
❌ 辽宁卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 无法解析视频流
❌ 重庆卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Max retries exceeded with url: /rtp/239.77.0.182:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.165.154', port=8888) at 0x7f762cd2f9d0>, 'Connection to 14.21.165.154 timed out. (connect timeout=8)'))
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 无法解析视频流
❌ 重庆卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.1.162:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd25b20>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 无法解析视频流
❌ 金鹰卡通 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 无法解析视频流
❌ 金鹰纪实超清测试 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 无法解析视频流
❌ 金鹰纪实高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 无法解析视频流
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 金鹰纪实高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.0.160:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cd0b6a0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 无法解析视频流
❌ 阳江-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 无法解析视频流
❌ 阳江-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 青海卫视 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 韶关新闻综合高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 无法解析视频流
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.253.43.26:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdcd220>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 风云剧场高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.253.43.16:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762cd15670>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云足球高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 无法解析视频流
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.253.43.29:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdc2460>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 风云音乐高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.253.43.6:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762ccfa670>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 无法解析视频流
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 香山文化高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.253.43.63:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762ccec7c0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 无法解析视频流
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762cdcd8e0>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 高尔夫网球高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.253.43.22:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cc72a00>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 魅力时尚 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 无法解析视频流
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 黑龙江卫视 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8880): Max retries exceeded with url: /rtp/239.77.0.93:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8880) at 0x7f762ccf48b0>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视超清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 无法解析视频流
❌ 黑龙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.155.134.117', port=8888): Max retries exceeded with url: /rtp/239.77.1.179:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.155.134.117', port=8888) at 0x7f762ce35d30>, 'Connection to 14.155.134.117 timed out. (connect timeout=8)'))
❌ 黑龙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 黑龙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.165.154', port=8888): Read timed out.
❌ 黑龙江卫视高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.184', port=8881): Max retries exceeded with url: /rtp/239.77.1.179:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.10.99.184', port=8881) at 0x7f762cc98100>, 'Connection to 183.10.99.184 timed out. (connect timeout=8)'))
