探测报告 | 时间: 2026-02-04 08:32:22
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 无法解析视频流
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='119.136.113.195', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.133:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c451670>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-14高清测试 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.65.7.160', port=8888): Max retries exceeded with url: /rtp/239.77.1.120:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='113.65.7.160', port=8888) at 0x7f7b1ca08460>, 'Connection to 113.65.7.160 timed out. (connect timeout=8)'))
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.120:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c467250>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.239:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4567c0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.165:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4809d0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.165:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f7b1c3aa340>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.198:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c4419d0>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.251.15', port=8888): Max retries exceeded with url: /rtp/239.77.0.198:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.251.15', port=8888) at 0x7f7b1c30ce80>, 'Connection to 14.21.251.15 timed out. (connect timeout=8)'))
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.158.97', port=8888): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c44cd60>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.0.129:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c45de80>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.144:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c451b50>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.209.201.249', port=10000): Max retries exceeded with url: /rtp/239.77.1.17:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.209.201.249', port=10000) at 0x7f7b1c49ce50>, 'Connection to 14.209.201.249 timed out. (connect timeout=8)'))
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.63', port=7788): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
