探测报告 | 时间: 2026-02-04 18:21:23
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 无法解析视频流
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-15高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 无法解析视频流
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='116.22.147.83', port=54321): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-16高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.195.221', port=8888): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 无法解析视频流
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.118.134.195', port=9999): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.103.67', port=8000): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.153.161.140', port=4022): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.212.133.12', port=4022): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.30.201.253', port=10002): Read timed out.
❌ CCTV-2高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.16.162', port=4000): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
