探测报告 | 时间: 2026-02-02 04:17:46
------------------------------------------------------------
❌ CCTV-10高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 无法解析视频流
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-17农业高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 无法解析视频流
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='125.93.108.200', port=8888): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.145.205.78', port=6006): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.77.1.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7f17f476ad60>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.1.121:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7f17f4466a00>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ CCTV-17高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 无法解析视频流
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1超清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 无法解析视频流
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清 | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 无法解析视频流
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.86:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f17f46c4250>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清(CCTV -1综合高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 无法解析视频流
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.21.245.7', port=8888): Max retries exceeded with url: /rtp/239.77.0.119:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.245.7', port=8888) at 0x7f17f4751040>, 'Connection to 14.21.245.7 timed out. (connect timeout=8)'))
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Max retries exceeded with url: /rtp/239.77.0.119:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='183.31.11.209', port=8000) at 0x7f17f446c6a0>, 'Connection to 183.31.11.209 timed out. (connect timeout=8)'))
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-1高清4M | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-2高清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 无法解析视频流
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Max retries exceeded with url: /rtp/239.77.0.137:5146 (Caused by ConnectTimeoutError(<HTTPConnection(host='14.21.248.164', port=4022) at 0x7f17f476a940>, 'Connection to 14.21.248.164 timed out. (connect timeout=8)'))
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-2高清测试(CCTV -2财经高清) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 无法解析视频流
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
❌ CCTV-3超清 (CAVS) | 失败 | 连接错误: HTTPConnectionPool(host='219.128.39.36', port=7788): Read timed out.
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 无法解析视频流
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.104.4.54', port=500): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='113.67.180.243', port=10000): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.112.104.52', port=5177): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='14.21.248.164', port=4022): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.10.99.93', port=8883): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.23.171.122', port=4022): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.31.11.209', port=8000): Read timed out.
❌ CCTV-3高清 | 失败 | 连接错误: HTTPConnectionPool(host='183.7.144.221', port=5555): Read timed out.
